Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,nose_X,nose_Y,nose_Score,left_eye_X,left_eye_Y,left_eye_Score,right_eye_X,right_eye_Y,right_eye_Score,left_ear_X,left_ear_Y,left_ear_Score,right_ear_X,right_ear_Y,right_ear_Score,left_shoulder_X,left_shoulder_Y,left_shoulder_Score,right_shoulder_X,right_shoulder_Y,right_shoulder_Score,left_elbow_X,left_elbow_Y,left_elbow_Score,right_elbow_X,right_elbow_Y,right_elbow_Score,left_wrist_X,left_wrist_Y,left_wrist_Score,right_wrist_X,right_wrist_Y,right_wrist_Score,left_hip_X,left_hip_Y,left_hip_Score,right_hip_X,right_hip_Y,right_hip_Score,left_knee_X,left_knee_Y,left_knee_Score,right_knee_X,right_knee_Y,right_knee_Score,left_ankle_X,left_ankle_Y,left_ankle_Score,right_ankle_X,right_ankle_Y,right_ankle_Score
4114,0.7692021131515503,0.4722580462694168,-112.91519191795474,68.47893592930805,0.58561635,0.44706127,0.58292603,0.54887897,0.4852745,0.69784653,0.5482042,0.40845588,0.7361556,0.56978846,0.54355925,0.5919634,0.5718245,0.36270466,0.7583075,0.75566643,0.6555823,0.6217268,0.7827378,0.28893378,0.7506011,0.5463622,0.9134832,0.6912874,0.8761241,0.027267814,0.23634872,0.21380913,0.81720424,0.48922178,0.46723014,0.040689528,0.4565449,1.0132239,0.5798072,0.06583339,1.0153401,0.32657325,0.046830606,0.9689594,0.62244123,0.02783556,0.8972951,0.014181937,0.028742066,0.21452802,0.82134384,0.091931134,0.46910927,0.03833825,0.07537211
4147,0.7636556625366211,0.4713452160358429,-126.98446064826523,68.43072372828894,0.5888957,0.4471006,0.4321854,0.5490346,0.48799634,0.7972914,0.5486538,0.4076172,0.734337,0.5734604,0.5453732,0.58330894,0.5705909,0.36343613,0.75004286,0.7443767,0.6540115,0.69200957,0.7829346,0.28867894,0.7337807,0.50354606,0.8802819,0.7649257,0.87134826,0.027507765,0.2750021,0.14282419,0.81796825,0.41186655,0.46747512,0.04773317,0.46718526,1.0132518,0.5835602,0.07721996,1.0155208,0.32739446,0.044567555,0.942466,0.61928314,0.039644737,0.90155196,0.0128811905,0.03501648,0.14108199,0.8207845,0.18399367,0.4675145,0.042635642,0.08221718
4178,0.7608684301376343,0.4681946188211441,-135.15031540271147,68.74351463212301,0.58633304,0.4494215,0.5700395,0.5475343,0.4907825,0.78877056,0.5485842,0.4081086,0.74601305,0.57419884,0.54791605,0.6147131,0.5709831,0.36447054,0.7480928,0.7402916,0.6468903,0.61358476,0.78144526,0.28949896,0.7544887,0.45971382,0.8639636,0.72992694,0.8691654,0.027808804,0.28094304,0.09601513,0.818522,0.4309008,0.4686113,0.046873726,0.48546073,1.0152676,0.58279264,0.058549505,1.0147128,0.31533116,0.04073157,0.96919656,0.6026205,0.02671009,0.902728,0.012897702,0.037365124,0.08529326,0.8099216,0.19146018,0.4688597,0.041414663,0.09190034
4211,0.754826158285141,0.4684540331363678,-144.4518749910728,66.95736071887278,0.5843644,0.45059827,0.5263243,0.54660386,0.4914815,0.76308763,0.5476384,0.40880457,0.7280445,0.57397556,0.5477904,0.60971594,0.5696031,0.36527073,0.72614,0.7325212,0.64651185,0.4561684,0.77713114,0.2903962,0.63780016,0.4295288,0.83670276,0.6933651,0.8733577,0.027754463,0.3262532,0.07503831,0.8154479,0.53814596,0.46620205,0.048528537,0.51239324,1.0154904,0.58246124,0.05304211,1.012861,0.32292125,0.04806505,0.94271797,0.63545924,0.020854354,0.9022992,0.0135432,0.03564023,0.07333937,0.8188916,0.2330962,0.46541226,0.043327138,0.10877191
4243,0.7555668354034424,0.46571144461631775,-151.02234699740805,67.77682465107226,0.5815422,0.45068213,0.4520031,0.54493016,0.4911495,0.7341548,0.5454189,0.40935856,0.6786788,0.5736534,0.5478259,0.61479306,0.56829226,0.3661133,0.7171036,0.7306044,0.6419648,0.607512,0.78052926,0.2894581,0.73686755,0.4090713,0.81587285,0.5941356,0.86944497,0.026435548,0.31267783,0.038116675,0.81218255,0.44057688,0.46498045,0.05149372,0.50287247,1.0163192,0.58382124,0.05014269,1.013323,0.32208353,0.04902731,0.9412805,0.6379206,0.020390684,0.9025215,0.013716513,0.031837616,0.03834495,0.8202589,0.20137793,0.4644865,0.04547097,0.10254116
4306,0.7588199079036713,0.46331779658794403,199.91361161483727,66.85654034384527,0.5821977,0.45549121,0.5245919,0.5440033,0.49179628,0.6890615,0.54585874,0.41082737,0.65130925,0.57323104,0.5454331,0.562603,0.57063025,0.3670766,0.6927161,0.73620903,0.63623506,0.57082045,0.7814308,0.29040053,0.7402883,0.3866985,0.78875756,0.59760284,0.86803126,0.028965712,0.35156047,0.035772055,0.81121916,0.350965,0.47473532,0.062102083,0.52292955,1.016538,0.583324,0.046087507,1.0140572,0.3209249,0.048009403,0.96533304,0.6207601,0.019300496,0.9025381,0.015082959,0.036290377,0.038538642,0.8108383,0.1144736,0.47485578,0.0554416,0.10157687
4354,0.7586853504180908,0.4628385305404663,197.79554091261778,67.2266067016151,0.583152,0.45531943,0.5279442,0.5438669,0.49203688,0.70101553,0.5462659,0.4101103,0.6653516,0.5715438,0.54538393,0.58656085,0.57061917,0.36685637,0.701386,0.73593676,0.6355397,0.54421353,0.78143394,0.29013735,0.7253151,0.38152122,0.77404696,0.63472265,0.8657413,0.0259886,0.32133722,0.038033698,0.79535794,0.38582557,0.47390825,0.0607662,0.57943296,1.0165625,0.5835241,0.04531199,1.0149326,0.32020533,0.046469375,0.96594185,0.6213403,0.021000953,0.90267956,0.01416493,0.033376664,0.040012322,0.79612935,0.09136081,0.4738933,0.054445393,0.10508224
4387,0.7586111426353455,0.4630572646856308,198.8370151094019,67.49787138501966,0.58578646,0.4509949,0.48703715,0.5445491,0.49031508,0.65732944,0.54760814,0.40850237,0.7153028,0.5714529,0.5454521,0.5860511,0.5709326,0.36639577,0.71967685,0.7352692,0.6360508,0.5905247,0.7819531,0.2900637,0.72399974,0.3856724,0.7752841,0.62417305,0.8637045,0.026731277,0.2931076,0.033630453,0.7929872,0.4286767,0.47248146,0.06271544,0.5718703,1.0171137,0.5835637,0.0423341,1.01479,0.3205015,0.04623655,0.9668006,0.62207586,0.018472645,0.9011441,0.0140901795,0.03499992,0.018102264,0.8022543,0.10959079,0.4722278,0.055904794,0.110626295
4413,0.7586111426353455,0.4630572646856308,198.8370151094019,67.49787138501966,0.58578646,0.4509949,0.48703715,0.5445491,0.49031508,0.65732944,0.54760814,0.40850237,0.7153028,0.5714529,0.5454521,0.5860511,0.5709326,0.36639577,0.71967685,0.7352692,0.6360508,0.5905247,0.7819531,0.2900637,0.72399974,0.3856724,0.7752841,0.62417305,0.8637045,0.026731277,0.2931076,0.033630453,0.7929872,0.4286767,0.47248146,0.06271544,0.5718703,1.0171137,0.5835637,0.0423341,1.01479,0.3205015,0.04623655,0.9668006,0.62207586,0.018472645,0.9011441,0.0140901795,0.03499992,0.018102264,0.8022543,0.10959079,0.4722278,0.055904794,0.110626295
4427,0.7591524720191956,0.46400807797908783,199.7945503038717,67.60022833574652,0.5877866,0.44932726,0.6020057,0.5473791,0.4892488,0.7180828,0.55070245,0.40787807,0.759483,0.57277256,0.5454319,0.5693445,0.57220376,0.36608362,0.7274336,0.73527586,0.6386164,0.6077633,0.7830291,0.28939977,0.71382165,0.38912445,0.78186166,0.6000693,0.86311114,0.026901463,0.31325844,0.040842414,0.79820293,0.31466994,0.47221386,0.06408658,0.56580234,1.0172603,0.58554506,0.043772787,1.0162096,0.31401053,0.039364986,0.9668495,0.6210995,0.018726123,0.90119493,0.01442988,0.03445,0.04296764,0.798198,0.10327775,0.4722338,0.05724986,0.10100358
4451,0.7572194933891296,0.46318143606185913,-153.80229950596504,66.06572041230578,0.58982044,0.44684276,0.46679267,0.5490329,0.48498705,0.6671668,0.5531766,0.40642092,0.76136875,0.57330483,0.5437058,0.5265044,0.5731273,0.36519468,0.7262184,0.73606986,0.6363926,0.6044895,0.7783691,0.28997028,0.59411323,0.3999226,0.7991823,0.7287774,0.867325,0.027325429,0.30435735,0.038976945,0.796929,0.3390963,0.47361806,0.06331782,0.543416,1.0158975,0.5833661,0.050542437,1.015485,0.31529346,0.04354214,0.9665877,0.62048167,0.020683222,0.90213686,0.014406401,0.033550303,0.03923162,0.79558396,0.17563324,0.47372472,0.05725203,0.09695792
4484,0.7572320699691772,0.4627234935760498,-146.06091401153128,65.94928243561746,0.5906055,0.44574073,0.45022032,0.54985195,0.48452944,0.6634035,0.5527971,0.40582094,0.76404554,0.57215506,0.54085636,0.6669431,0.57279724,0.36334684,0.73309547,0.7371177,0.63694984,0.56242645,0.77734643,0.28849715,0.6111909,0.42401332,0.81865656,0.6811166,0.8690233,0.027027305,0.3132393,0.040717248,0.7931254,0.34525734,0.47373164,0.059727393,0.5345425,1.0203621,0.55385613,0.044677474,1.0141426,0.31574735,0.048837587,0.9667093,0.6212352,0.018935692,0.9044598,0.013967542,0.030828603,0.039046846,0.78937685,0.14833261,0.4741017,0.0547397,0.08691121
4514,0.759627640247345,0.4625920206308365,-137.26762102932017,67.46978226310674,0.5890065,0.44433206,0.66607636,0.55086446,0.48418778,0.6749852,0.5527821,0.40351135,0.78588706,0.57315165,0.5397986,0.70294845,0.5756777,0.35964966,0.6957844,0.7430025,0.6378086,0.62658894,0.7762528,0.28737542,0.5981758,0.45204148,0.84497005,0.71783483,0.8644087,0.028691586,0.2798888,0.08386796,0.7979243,0.47703508,0.47276482,0.054099184,0.5407082,1.0154753,0.58084756,0.05214166,1.0140451,0.31444463,0.046557773,0.9633571,0.61734194,0.02276038,0.9030082,0.014510666,0.03378577,0.08306629,0.7985704,0.13921455,0.47361627,0.04901112,0.095459096
4546,0.761225014925003,0.4621972590684891,-124.1775141911275,66.69693909432492,0.5891361,0.44271526,0.62961626,0.550821,0.48075098,0.57769585,0.55257785,0.4005536,0.7658587,0.56932765,0.5382442,0.70718706,0.5754202,0.35565674,0.67743236,0.7468625,0.6397767,0.71075106,0.77558756,0.2846178,0.5542201,0.50600314,0.8758496,0.74846315,0.86675173,0.0278628,0.2958539,0.12094141,0.79822516,0.4170334,0.47502905,0.053571995,0.5464219,1.0148749,0.58032435,0.052029897,1.0137728,0.3150047,0.046761226,0.5159116,0.8881839,0.108890444,0.9040329,0.014325096,0.032023277,0.11729491,0.8025312,0.22311641,0.4754901,0.047589652,0.09757875
4580,0.7610216438770294,0.46485206484794617,-110.5327762553108,67.57711108380902,0.5884145,0.44142267,0.56017387,0.5499264,0.47703466,0.6485596,0.5503616,0.3974617,0.74081695,0.5683058,0.535313,0.6725135,0.5735642,0.35343704,0.6676408,0.7464041,0.64423805,0.6505254,0.7756392,0.28546607,0.5771154,0.5498265,0.91071784,0.79756975,0.8643613,0.0261742,0.28110474,0.17809825,0.804949,0.52624166,0.4631573,0.050947934,0.4793504,1.0155973,0.58203685,0.045832008,1.0138086,0.31840968,0.045493595,0.55505913,0.92956173,0.09537454,0.90569884,0.014257243,0.03280041,0.172966,0.8056129,0.123641655,0.46324602,0.045223624,0.09152414
4612,0.7657322585582733,0.46708686649799347,-99.94784531950984,67.10038733165841,0.5893647,0.44148618,0.5799532,0.55063844,0.47666088,0.6572448,0.5500285,0.39781374,0.7639071,0.5677905,0.53299206,0.68193114,0.5715895,0.35350242,0.70163715,0.7560258,0.64942145,0.5656145,0.7754387,0.28475228,0.5813241,0.6169848,0.9300175,0.7337651,0.8668829,0.024710596,0.3618826,0.26497748,0.8263393,0.5985266,0.4625285,0.04962108,0.49211,1.0158365,0.5819875,0.04184737,1.0146903,0.32814077,0.04504669,0.6238286,0.96489376,0.0589146,0.9068822,0.014317045,0.031938963,0.26862267,0.8251547,0.061653763,0.4631205,0.04491211,0.08061148
4644,0.7717922329902649,0.4609624743461609,-84.05043592804623,67.0359080361092,0.58792037,0.4404176,0.5602485,0.5502219,0.47664553,0.6529305,0.54974306,0.3975737,0.75159794,0.5693938,0.5310337,0.7237805,0.57248676,0.35198653,0.67853653,0.767969,0.6376219,0.677565,0.77561545,0.28430307,0.5723057,0.70071876,0.949259,0.5657419,0.86609244,0.02388167,0.3863639,0.3121136,0.82204,0.4587355,0.45969787,0.05091405,0.47257456,1.0152073,0.5662335,0.052776653,1.0153106,0.3268754,0.043591294,0.7064129,0.9719537,0.07608735,0.904341,0.014010047,0.030717507,0.31659892,0.82720417,0.06395148,0.45651928,0.040941224,0.07353319
4722,0.7728457152843475,0.46179959177970886,-56.45026222465371,67.00990200695804,0.589327,0.44074127,0.5558973,0.5500853,0.4771006,0.6223142,0.5508798,0.39899123,0.75313866,0.572332,0.5298867,0.7245343,0.57499623,0.35221514,0.66265917,0.7708804,0.63733906,0.7462939,0.774811,0.28626013,0.57505035,0.87612253,0.9572426,0.49458823,0.86438894,0.023417192,0.39571837,0.5145645,0.8580634,0.4833627,0.4580561,0.053048104,0.50386834,1.0134491,0.5848357,0.048350997,1.0125142,0.33841264,0.052584603,0.9212744,0.94740164,0.053413276,0.903071,0.013614775,0.030436292,0.98946,0.93035996,0.026407165,1.0440286,0.30155525,0.023032611
4740,0.7728457152843475,0.46179959177970886,-56.45026222465371,67.00990200695804,0.589327,0.44074127,0.5558973,0.5500853,0.4771006,0.6223142,0.5508798,0.39899123,0.75313866,0.572332,0.5298867,0.7245343,0.57499623,0.35221514,0.66265917,0.7708804,0.63733906,0.7462939,0.774811,0.28626013,0.57505035,0.87612253,0.9572426,0.49458823,0.86438894,0.023417192,0.39571837,0.5145645,0.8580634,0.4833627,0.4580561,0.053048104,0.50386834,1.0134491,0.5848357,0.048350997,1.0125142,0.33841264,0.052584603,0.9212744,0.94740164,0.053413276,0.903071,0.013614775,0.030436292,0.98946,0.93035996,0.026407165,1.0440286,0.30155525,0.023032611
4757,0.7769857048988342,0.46031354367733,-51.4130543077693,67.95010310844755,0.58826226,0.44174704,0.5731311,0.5489326,0.47846374,0.55216074,0.5504221,0.40120688,0.7600804,0.57434773,0.53180015,0.73053,0.57711345,0.35359225,0.663229,0.7754402,0.6334383,0.7627162,0.7785312,0.2871888,0.7343397,0.9188661,0.947617,0.35959393,0.86377764,0.024734115,0.3999538,0.61117214,0.87061644,0.43917063,0.45598555,0.05364934,0.5330694,1.0104928,0.5946928,0.06271672,1.0086635,0.3421381,0.064693734,0.96468025,0.7912584,0.03382485,1.0054066,0.30660844,0.05649335,1.0445963,0.5770967,0.011999151,1.0403954,0.3224147,0.021617219
4787,0.7795909345149994,0.46092545986175537,-46.79157160635679,68.25665948757744,0.5880943,0.44024256,0.53735185,0.5483845,0.47700185,0.5365292,0.5504927,0.3997879,0.7261519,0.57467484,0.5313629,0.72264034,0.57825327,0.35269836,0.6217693,0.7790009,0.63689667,0.72229636,0.780181,0.28495425,0.72103715,0.976813,0.92611426,0.39713126,0.8621677,0.024014756,0.42794895,0.7293129,0.88763106,0.48959,0.45522255,0.054618213,0.54228544,1.0114111,0.5746322,0.07376085,1.0122432,0.35664782,0.05312676,1.0080905,0.80583936,0.018346999,1.0059607,0.2884689,0.054667868,0.7353202,0.894278,0.05809456,0.45724586,0.052239493,0.07894596
4820,0.7850383520126343,0.4637691527605057,,63.21800834371314,0.59054416,0.44075143,0.54636717,0.54917276,0.47725233,0.5714661,0.55211526,0.39918652,0.75556207,0.57476205,0.5323989,0.7071947,0.5791356,0.3537261,0.61550504,0.79181165,0.6404998,0.7354779,0.77826506,0.28703853,0.55913216,0.8818049,0.89359415,0.085862525,0.8871021,0.02172158,0.38845932,0.7413742,0.8676907,0.28640363,0.45819828,0.05530987,0.5448684,1.0136703,0.5745115,0.061819054,1.0103381,0.32765892,0.059886493,0.87737364,0.9045511,0.05360968,1.005527,0.28817755,0.0532305,0.8122821,0.8973884,0.08275846,0.45903504,0.04954026,0.0702946
4856,0.7912810444831848,0.4673665761947632,,63.56092427602401,0.588276,0.44085318,0.5249152,0.549694,0.47863513,0.46097898,0.55140626,0.4002132,0.7395492,0.5784104,0.5360461,0.6214082,0.58144253,0.35603747,0.62422407,0.80517596,0.645123,0.75152427,0.7773861,0.28961015,0.5260329,0.932053,0.8843324,0.10458565,0.88463026,0.021121401,0.36814544,0.822868,0.8803868,0.23189916,0.4558161,0.056116533,0.5264164,1.014649,0.5544754,0.06802881,1.0123836,0.31117365,0.05104671,1.0158846,0.5726022,0.04032387,0.9021483,0.024903042,0.028631989,0.8174874,0.88923496,0.06499121,0.4571214,0.050725035,0.07664466
4884,0.7958731055259705,0.4659658819437027,,63.32800572961739,0.5900026,0.4474141,0.65424204,0.5512145,0.48553395,0.65214825,0.55203784,0.40700275,0.8138776,0.5818401,0.5400352,0.5481204,0.5822803,0.36143368,0.6975007,0.8164544,0.64360785,0.6959454,0.7752918,0.2883239,0.58369076,0.95504564,0.88993984,0.19404036,0.8795818,0.023231218,0.44143614,0.89065427,0.89304775,0.25711444,0.45857564,0.061522387,0.5679155,1.0155839,0.5380898,0.0546487,1.0124465,0.3062992,0.047531277,0.85478914,0.67576426,0.049358957,0.90076745,0.026714548,0.028716626,1.0381465,0.52942026,0.024263209,0.45914507,0.05519465,0.08453603
4915,0.7971086204051971,0.46909409761428833,-54.275039659208666,64.44639542423646,0.5908361,0.45125484,0.6477331,0.5520358,0.489249,0.75858945,0.55319417,0.41190094,0.6945863,0.58120435,0.5437792,0.41202673,0.5821546,0.3646021,0.68366605,0.819359,0.64897513,0.68978256,0.77485824,0.28921306,0.5604004,0.943942,0.89652836,0.27379715,0.87190104,0.022180611,0.4405501,0.7901835,0.8721457,0.22475834,0.45854962,0.06257789,0.57488203,1.0150181,0.57235676,0.06360836,1.0117754,0.30496043,0.049324933,0.8583365,0.6772546,0.09346926,0.89861643,0.026216436,0.028663402,1.0345917,0.5277827,0.024774387,0.45931754,0.055906307,0.08704147
4947,0.8005956411361694,0.4681357592344284,,65.9978273974277,0.59067637,0.44916558,0.65329444,0.55129665,0.48869956,0.768556,0.5527677,0.41056687,0.70108706,0.5803091,0.5471208,0.5459251,0.5802722,0.36631638,0.6574118,0.82482684,0.64816964,0.73547,0.77636445,0.28810188,0.565879,0.95770425,0.890352,0.16002682,0.86292046,0.021177538,0.45880863,0.8916506,0.9003405,0.25496045,0.4586656,0.06392155,0.5509193,1.0171661,0.5716495,0.056606065,1.0112808,0.30418715,0.05218178,0.85931534,0.67566204,0.054414418,0.89425266,0.026155863,0.028188555,0.8796282,0.9035306,0.056643866,0.45966363,0.05697699,0.080561325
4980,0.8006816804409027,0.4701470881700516,,64.46166815172319,0.59088326,0.45026574,0.66133904,0.5511856,0.48987064,0.76579165,0.5525595,0.4108791,0.65889406,0.5790367,0.547959,0.5862722,0.57790554,0.36712626,0.6098783,0.8253386,0.65100175,0.7094973,0.77602476,0.28929242,0.57108617,0.93993604,0.896614,0.10859585,0.86956304,0.020730218,0.618767,0.8665373,0.90072966,0.27736813,0.45694143,0.066542655,0.53072083,1.0163391,0.55852365,0.045607086,1.0120914,0.30812696,0.047683388,1.0062859,0.7043687,0.024992704,0.9059843,0.013098236,0.018907934,0.86999273,0.90206575,0.06320763,0.45798913,0.05967724,0.07835003
5029,0.794872373342514,0.46725326776504517,,65.22248236469152,0.5924876,0.45220312,0.6564591,0.5528942,0.49098054,0.7781322,0.5535133,0.41310906,0.55541766,0.58054084,0.5480858,0.592119,0.5779557,0.3682037,0.57151496,0.8157505,0.64532834,0.69202006,0.77399427,0.2891782,0.5796224,0.9195782,0.89659935,0.116966166,0.8658582,0.021003738,0.6028592,0.8253534,0.8965505,0.29150134,0.45540518,0.0631917,0.5129584,1.0135347,0.57177705,0.06575178,1.0110794,0.32275885,0.054252923,0.90340286,0.9084582,0.05594475,0.8967927,0.027190441,0.027819509,0.825902,0.90421695,0.07867839,0.46112162,0.05928796,0.084955595
5060,0.7891641855239868,0.46565860509872437,-51.55620059775684,65.82964784014757,0.59260064,0.45428133,0.5907496,0.5534537,0.49296173,0.77405214,0.5530304,0.4147602,0.5971638,0.58223593,0.547294,0.57029533,0.5783961,0.36734053,0.569139,0.8039518,0.6417146,0.65094876,0.7743766,0.28960264,0.58186764,0.982417,0.90440893,0.24867038,0.86261743,0.022228517,0.5694084,0.76011074,0.887877,0.45325023,0.45632732,0.06425775,0.5148564,1.0090296,0.5707623,0.086881205,1.0062733,0.32093197,0.06531368,1.0206127,0.58117294,0.030847201,0.8938645,0.027442804,0.03038177,0.7929959,0.9066681,0.12533525,0.4634298,0.05358051,0.08822824
5091,0.7886834740638733,0.46691395342350006,-48.10803970261867,65.91152750319954,0.59354067,0.45338386,0.6284102,0.5535084,0.49223354,0.79595333,0.5546708,0.41331503,0.5558783,0.5827206,0.5473874,0.5787153,0.5807832,0.36708555,0.56002593,0.8054898,0.6459885,0.62924236,0.77187717,0.28783938,0.610729,0.9657842,0.95675105,0.5898123,0.85816985,0.021467926,0.54895735,0.73366594,0.89625925,0.63226306,0.4555896,0.064764395,0.51692796,1.0098848,0.57547593,0.0709945,1.0084804,0.33181202,0.06444122,0.9431586,0.76495093,0.036469862,0.8920749,0.02682671,0.029498868,0.73683286,0.9051856,0.11449831,0.46194825,0.053275414,0.08894378
5123,0.7863743007183075,0.4669400602579117,-50.13412928017761,65.8719731542318,0.5932244,0.4521705,0.64133286,0.5522383,0.4908286,0.82075036,0.554381,0.41199207,0.59271,0.57960314,0.54606056,0.5979676,0.57984483,0.36578473,0.6052239,0.80111593,0.6463462,0.6289374,0.7716327,0.2875339,0.6129347,0.9654289,0.95526487,0.48878735,0.8578734,0.021855913,0.5135189,0.63323945,0.88551897,0.5743222,0.45555422,0.065165915,0.5040666,0.99955165,0.65358543,0.12147044,1.0061519,0.3345757,0.07021623,0.93170756,0.82700026,0.044378657,1.0057063,0.47437575,0.12088211,0.63794565,0.89105797,0.118478626,0.46236485,0.053285934,0.09132925
5154,0.7746930718421936,0.4721386581659317,-56.03390562212937,64.95971602171043,0.5957004,0.45307937,0.63607484,0.55480134,0.49167952,0.8123994,0.5552968,0.41192693,0.612791,0.57868874,0.54281473,0.5809401,0.5790431,0.36600822,0.6416601,0.778874,0.65414536,0.6172174,0.77051216,0.29013196,0.67163014,0.884101,0.972397,0.6720345,0.8608352,0.022419605,0.52817404,0.55672264,0.88055944,0.59690726,0.4518308,0.06827141,0.5022422,0.9963676,0.65584326,0.1265551,1.0075591,0.35757837,0.06927667,0.96069455,0.8778101,0.033282027,0.8912105,0.027323043,0.031335883,0.5634325,0.88778025,0.17511885,0.99356264,0.24189152,0.0086497655
5187,0.7753131985664368,0.47528381645679474,-73.28233626673409,66.44992241423773,0.59426904,0.4549418,0.5771977,0.55445296,0.49263206,0.81801724,0.55386543,0.41366714,0.5660282,0.5768335,0.54375035,0.62237257,0.57660985,0.36674675,0.6612093,0.7768734,0.65983105,0.55065954,0.773753,0.2907366,0.6495534,0.7720239,0.96663123,0.55722034,0.85908073,0.0202704,0.483295,0.4607951,0.86776465,0.5142381,0.46032476,0.062465828,0.49879444,0.99961346,0.63984114,0.08734982,1.0079569,0.34324208,0.07350649,0.97928935,0.8923883,0.057702973,0.8899914,0.025972448,0.032736,0.46556294,0.87233025,0.092095695,0.45923105,0.05430326,0.08395175
5220,0.7690769135951996,0.47906336188316345,-85.98452247785629,65.75470944305359,0.591762,0.45723584,0.5270829,0.55427074,0.49430043,0.79539335,0.55307287,0.41679913,0.70250344,0.5746399,0.54758865,0.72344625,0.57647765,0.37078696,0.5470202,0.7644858,0.6676935,0.61344385,0.77366805,0.29043323,0.6602204,0.6868514,0.96468425,0.70853156,0.86237216,0.020962037,0.4971718,0.36047605,0.85443455,0.4294325,0.4595998,0.06347182,0.49212864,1.0089827,0.59840894,0.061635394,1.0116116,0.3571576,0.055172708,0.9850912,0.88599646,0.03319086,0.9039632,0.012977699,0.017837266,0.32594383,0.82993895,0.08264194,1.0467172,0.29940927,0.031431757
5254,0.7642440795898438,0.47947996854782104,-102.46731070354124,65.62992643894984,0.588964,0.45558137,0.54452825,0.55235493,0.49274188,0.7943926,0.5501502,0.41531196,0.6486155,0.5711925,0.5498012,0.72645974,0.5718404,0.37043577,0.5684416,0.7563129,0.667072,0.5193764,0.77217525,0.29188794,0.699617,0.5949849,0.94792974,0.65276873,0.86231107,0.02118962,0.5116458,0.28021005,0.8492475,0.54708093,0.46002722,0.06314198,0.49190834,1.0171797,0.5756954,0.05245181,1.0130099,0.321862,0.047758773,0.9979559,0.8662963,0.017646447,0.8948474,0.026729101,0.025715906,0.2838528,0.85402256,0.06723297,1.0496142,0.29817057,0.030425237
5282,0.7611583173274994,0.4748987853527069,-114.98959472730641,65.3158727537261,0.5851947,0.45940304,0.42854944,0.5467722,0.49652618,0.67917037,0.54618204,0.41800293,0.64830923,0.56841797,0.55190164,0.73592573,0.56710625,0.37251103,0.59153855,0.7502109,0.65805197,0.70601404,0.77210575,0.2917456,0.68813705,0.53372496,0.91693693,0.67848426,0.8648419,0.023086086,0.53233343,0.19891231,0.8277651,0.44702137,0.4598232,0.063087106,0.4779179,1.0159632,0.5844321,0.058679502,1.0148075,0.32131523,0.04219985,0.93498963,0.9076996,0.030453296,0.8968474,0.027319903,0.024961993,0.1947991,0.8268541,0.102295004,0.45902944,0.05530077,0.08135161
5314,0.7589259445667267,0.4701157808303833,-127.6163829140755,64.90103232477951,0.5850831,0.46320722,0.5507667,0.5463642,0.49817434,0.6548463,0.5468964,0.4186013,0.6201513,0.56880105,0.5528521,0.7493919,0.5664775,0.37466666,0.62817556,0.74520963,0.64712435,0.64951175,0.77264225,0.2931072,0.69544744,0.47517598,0.87935066,0.732064,0.8678676,0.024247576,0.51052606,0.12286876,0.8064657,0.36437637,0.4588647,0.06431982,0.5025637,1.0165173,0.5829939,0.0464369,1.0134314,0.33956248,0.047293525,0.91290426,0.65385085,0.018401772,0.89923793,0.027412968,0.024540352,0.11809871,0.80919945,0.2441853,0.45898554,0.056666583,0.07811526
5363,0.7587569653987885,0.4691421687602997,-142.4429981361089,66.24540241142117,0.5835565,0.46263605,0.5065006,0.5428205,0.49923745,0.5422878,0.5446926,0.41733706,0.585739,0.5658567,0.55287963,0.73800755,0.56447953,0.3747085,0.58528495,0.7447093,0.64407307,0.58841515,0.7728046,0.29421127,0.70693016,0.42091084,0.8392866,0.70790017,0.861207,0.02522913,0.4416246,0.06105939,0.798466,0.58928424,0.4583562,0.06445371,0.5024352,1.0182406,0.5844538,0.038616523,1.0125262,0.3246814,0.051056433,0.9420072,0.65451384,0.015414989,0.8942952,0.024118904,0.032085214,0.062113367,0.80038685,0.18239199,0.45833123,0.056548554,0.086629495
5395,0.7589317262172699,0.4657374769449234,-152.75518278704925,65.69992416707169,0.5858023,0.46194047,0.5340835,0.54223216,0.4983209,0.61096644,0.54508644,0.4174984,0.578222,0.56849337,0.5535659,0.76471275,0.56604403,0.37393305,0.5943147,0.7433801,0.63684404,0.638157,0.7744833,0.29463091,0.68767333,0.38857606,0.8054093,0.6863669,0.8655791,0.024546992,0.46520102,0.031033969,0.7939688,0.46227047,0.4571547,0.06503596,0.5010866,1.022085,0.55595374,0.03782961,1.0131375,0.3240128,0.047542606,0.9649329,0.6377247,0.014735439,0.89748025,0.027517548,0.031212509,0.025420789,0.7981673,0.122396424,0.45724046,0.057150953,0.08717612
